timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T15:31:50,minheap_n=500_rep=2_batch,7a39037c-a823-445a-8552-e49775f92dd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0527094680001028,1.4869792990405738e-07,1.412525814805751e-07,0.08,0.0,10.0,1.2248667466701592e-08,0.0,1.499708158336135e-06,1.5119568258028363e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:31:56,networkx_n=500_rep=2_batch,ceeb363c-c87a-4496-b4af-e311f41d9179,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0362125560004642,1.4281643749440516e-07,1.3782542651832253e-07,0.0,0.0,10.0,0.0,0.0,1.4521539583357582e-06,1.4521539583357582e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:02,classic_n=500_rep=3_batch,fe4114b7-6a5c-4c44-8c66-7f08dcb254bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0997529449996364,1.614133962901376e-07,1.4677241559029513e-07,0.0,0.0,10.0,0.0,0.0,1.6412473694446009e-06,1.6412473694446009e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:08,minheap_n=500_rep=3_batch,866d4d16-cd49-4b70-8f53-7958a4d1e70d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0496032249993732,1.468953680683087e-07,1.3995323620351533e-07,0.0,0.0,10.0,0.0,0.0,1.4936284222181306e-06,1.4936284222181306e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:13,networkx_n=500_rep=3_batch,d5e439e7-544f-43d4-869b-d07f06d9a568,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0366273580002598,1.4295630146321114e-07,1.379051983916243e-07,0.0,0.0,10.0,0.0,0.0,1.453576091666441e-06,1.453576091666441e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:19,classic_n=500_rep=4_batch,451ec812-401b-480e-a64d-f2270fa4ec31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0929118510011904,1.5930425294759217e-07,1.4576130069562094e-07,0.0,0.0,10.0,0.0,0.0,1.6198016527798446e-06,1.6198016527798446e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:25,minheap_n=500_rep=4_batch,d0db8689-9d8f-4f5f-98f7-e320b47288ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0517015770001308,1.4755034744528012e-07,1.4029678253992178e-07,0.0,0.0,10.0,0.0,0.0,1.5002882361133944e-06,1.5002882361133944e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:30,networkx_n=500_rep=4_batch,eaaec89e-6067-45a9-8d65-abf556597df6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0332205239992618,1.423459707125722e-07,1.3776920551442113e-07,0.0,0.0,10.0,0.0,0.0,1.4473702638851036e-06,1.4473702638851036e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:36,classic_n=500_rep=5_batch,007bc700-4dbe-4a08-97aa-4c0156e2d0c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.091467411000849,1.5900401535351464e-07,1.456791231244475e-07,0.0,0.0,10.0,0.0,0.0,1.616748844445384e-06,1.616748844445384e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:43,minheap_n=500_rep=5_batch,731041ce-a130-49ba-83bd-64f026cfbe8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0494494020003913,5.888945173759141e-09,5.6114617460680074e-09,0.0,0.0,10.0,0.0,0.0,1.495660191671454e-06,1.495660191671454e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T15:32:49,networkx_n=500_rep=5_batch,41a538a8-7e61-4a1f-8eb1-1a52d9026530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.037740723000752,1.4465045051286601e-07,1.393897794572346e-07,0.08,0.0,10.0,1.1920087311106425e-08,0.0,1.4588820694472008e-06,1.4708021567583073e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:32:56,classic_n=500_rep=6_batch,1b3ad35c-e2ff-41a7-9ddd-ec8208cb7670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1120695379995595,1.638239841751794e-07,1.473145145850082e-07,0.0,0.0,10.0,0.0,0.0,1.6657581666651014e-06,1.6657581666651014e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:02,minheap_n=500_rep=6_batch,05dd501f-5f35-4df7-b0ee-f111f6d119db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0515633480008546,1.4764425475976956e-07,1.4040452725977812e-07,0.0,0.0,10.0,0.0,0.0,1.5012430833343792e-06,1.5012430833343792e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:07,networkx_n=500_rep=6_batch,54622bd4-0ae1-4585-91ca-32e97622dfeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0299847290007165,1.4177777497791697e-07,1.3765036605491105e-07,0.0,0.0,10.0,0.0,0.0,1.441592863890643e-06,1.441592863890643e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:14,classic_n=500_rep=7_batch,95dc7611-c553-4dcc-a657-401ea20fa212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0900698580007884,1.586133301092219e-07,1.455074910521076e-07,0.0,0.0,10.0,0.0,0.0,1.6127763666696006e-06,1.6127763666696006e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:20,minheap_n=500_rep=7_batch,184cf46d-7f57-49fd-9cd7-03c5dded07f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0536003159995744,1.4803818603464844e-07,1.405069681420903e-07,0.0,0.0,10.0,0.0,0.0,1.505248566667837e-06,1.505248566667837e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:25,networkx_n=500_rep=7_batch,0f347c35-95f6-42d1-9abe-922e0c6a64d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0389319650003015,1.4373524412259724e-07,1.3834904398437245e-07,0.0,0.0,10.0,0.0,0.0,1.461496361111535e-06,1.461496361111535e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:31,classic_n=500_rep=8_batch,9f2f4fd0-60c0-4745-bad0-793300159825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0952190019997945,1.6001598458345828e-07,1.4610409816783689e-07,0.0,0.0,10.0,0.0,0.0,1.6270385222216849e-06,1.6270385222216849e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:37,minheap_n=500_rep=8_batch,19d74aea-1b5a-4fec-8c59-edf1d60dd883,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0544286559998,1.4782113554981816e-07,1.4019074188538194e-07,0.0,0.0,10.0,0.0,0.0,1.5030416027760416e-06,1.5030416027760416e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:43,networkx_n=500_rep=8_batch,4d7043a5-cf99-47c0-9919-17781f7a3b92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.035334000000148,1.4273637211425073e-07,1.378650484908545e-07,0.0,0.0,10.0,0.0,0.0,1.4513398555562972e-06,1.4513398555562972e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:49,classic_n=500_rep=9_batch,a5980b73-f4b2-4a0a-be4f-b4eaf3040d07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.090962217998822,1.5895822862213225e-07,1.457046137800383e-07,0.0,0.0,10.0,0.0,0.0,1.6162832861078235e-06,1.6162832861078235e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:33:55,minheap_n=500_rep=9_batch,85288b46-50cc-4846-bc30-f8a5def30c94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.052692006000143,1.475039692601208e-07,1.4012072706867386e-07,0.0,0.0,10.0,0.0,0.0,1.4998166638886483e-06,1.4998166638886483e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:01,networkx_n=500_rep=9_batch,dcd6bc62-5a27-418e-b3ce-80f739480ea0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.046320882998771,1.4461630806676706e-07,1.3821410851735525e-07,0.0,0.0,10.0,0.0,0.0,1.4704549972217745e-06,1.4704549972217745e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:07,classic_n=500_rep=10_batch,36f5d4c2-970c-45aa-afb0-2fbeef699eb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0977860880011576,1.607178980844406e-07,1.464018353312117e-07,0.0,0.0,10.0,0.0,0.0,1.6341755611140089e-06,1.6341755611140089e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:12,minheap_n=500_rep=10_batch,baf1b08f-f5ac-43df-a708-c733da731923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.050193790000776,1.4720772705365352e-07,1.4017196488425697e-07,0.0,0.0,10.0,0.0,0.0,1.4968044805553088e-06,1.4968044805553088e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:18,networkx_n=500_rep=10_batch,12434e5d-cf23-4b0c-9532-2e3ec5b70045,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0368886559990642,1.431751156552425e-07,1.380814756019201e-07,0.0,0.0,10.0,0.0,0.0,1.4558009888888693e-06,1.4558009888888693e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:24,classic_n=500_rep=11_batch,04132f45-87b8-4476-8dc6-31d3f4214a66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0891063470007794,1.5817026226119758e-07,1.452294008723506e-07,0.0,0.0,10.0,0.0,0.0,1.6082712638914623e-06,1.6082712638914623e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:30,minheap_n=500_rep=11_batch,dd7dd7e3-30c6-4249-8145-4e9286867711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0536301800002548,1.4764853235162338e-07,1.401331654637946e-07,0.0,0.0,10.0,0.0,0.0,1.501286577781179e-06,1.501286577781179e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:35,networkx_n=500_rep=11_batch,815cc709-01e1-4689-bced-b4df34f62a9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0366156870004488,1.429207410123109e-07,1.3787244665944269e-07,0.0,0.0,10.0,0.0,0.0,1.4532145138926151e-06,1.4532145138926151e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:41,classic_n=500_rep=12_batch,bdee4ef2-1ddb-4dfb-983c-9495cba8064c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0940348790009011,1.594606265409673e-07,1.4575460947514814e-07,0.0,0.0,10.0,0.0,0.0,1.6213916555595158e-06,1.6213916555595158e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:47,minheap_n=500_rep=12_batch,a88663e3-12d4-4aaa-a007-bbc169f95501,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0475941829990916,1.4653057675962886e-07,1.3987341581082064e-07,0.0,0.0,10.0,0.0,0.0,1.4899192333309151e-06,1.4899192333309151e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:53,networkx_n=500_rep=12_batch,88c4d3d3-c172-4a24-bc77-ef7b2d34f41c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0254797670004336,1.4109008341784046e-07,1.375844633488325e-07,0.0,0.0,10.0,0.0,0.0,1.4346004333371337e-06,1.4346004333371337e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:34:59,classic_n=500_rep=13_batch,e6914289-6a11-4bbc-8983-993cb8a7ab36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0872761880000326,1.579345139093295e-07,1.452570337255696e-07,0.0,0.0,10.0,0.0,0.0,1.605874180556081e-06,1.605874180556081e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:04,minheap_n=500_rep=13_batch,7f482635-beb4-48e8-a806-736b6892152f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0457859899997857,1.463057524124919e-07,1.399002796093318e-07,0.0,0.0,10.0,0.0,0.0,1.4876332250019508e-06,1.4876332250019508e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:10,networkx_n=500_rep=13_batch,5a574216-fbfa-412d-8b7d-c02453e27e7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0309492320011486,1.4212929367784864e-07,1.378625535245467e-07,0.0,0.0,10.0,0.0,0.0,1.4451670972246375e-06,1.4451670972246375e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:16,classic_n=500_rep=14_batch,97c5dc27-5d3c-43cd-9519-16afd703d114,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0830721150014142,1.5677175014988165e-07,1.4474728688742665e-07,0.0,0.0,10.0,0.0,0.0,1.5940512277817713e-06,1.5940512277817713e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:21,minheap_n=500_rep=14_batch,619a5522-5efd-4f2d-adae-8313c08bc8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.047144901000138,1.4681480247974358e-07,1.4020485831475608e-07,0.0,0.0,10.0,0.0,0.0,1.492809233332082e-06,1.492809233332082e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:27,networkx_n=500_rep=14_batch,083a21b0-ebcd-425a-b182-c7fb516a8037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.032238296000287,1.4257385040522514e-07,1.38121062701965e-07,0.0,0.0,10.0,0.0,0.0,1.449687338890726e-06,1.449687338890726e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:33,classic_n=500_rep=15_batch,92a8f79f-2550-4312-b3fd-78a4eea93204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0884799509985896,1.584519268348604e-07,1.455717458915931e-07,0.0,0.0,10.0,0.0,0.0,1.611135222219673e-06,1.611135222219673e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:39,minheap_n=500_rep=15_batch,8a6f2644-0017-4e1e-9a74-b8bcc9c2b92c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.043382472000303,1.4594263138065577e-07,1.3987452856176925e-07,0.0,0.0,10.0,0.0,0.0,1.4839410194478358e-06,1.4839410194478358e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:44,networkx_n=500_rep=15_batch,83b61b4d-2b82-4c7b-ad1e-c7dff7689293,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0369991429997754,1.436853958923442e-07,1.3855883764445438e-07,0.0,0.0,10.0,0.0,0.0,1.460989505555214e-06,1.460989505555214e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:51,classic_n=1000_rep=1_batch,1a30fdc3-b124-4ffb-96f7-fd48dbdd6a2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2945068980006909,2.1446755353641e-07,1.6567509517921124e-07,0.0,0.0,10.0,0.0,0.0,2.180700711111664e-06,2.180700711111664e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:35:56,minheap_n=1000_rep=1_batch,2d028ffe-6999-4ca7-9bb5-7f045c01b30f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0756814950000262,1.548011709429927e-07,1.4390985776230062e-07,0.0,0.0,10.0,0.0,0.0,1.5740144277767991e-06,1.5740144277767991e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:03,networkx_n=1000_rep=1_batch,fe063964-5cf3-4603-ae95-b67a36ad0553,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.046637143001135,5.874995463931373e-09,5.613211324686384e-09,0.0,0.0,10.0,0.0,0.0,1.4921172777778538e-06,1.4921172777778538e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T15:36:09,classic_n=1000_rep=2_batch,b0282595-68b3-4c9c-9b13-ec1816d408bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2716681910005718,2.083559315297629e-07,1.6384457282510512e-07,0.0,0.0,10.0,0.0,0.0,2.118557891667984e-06,2.118557891667984e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:15,minheap_n=1000_rep=2_batch,162b660a-f577-47e5-9c39-cd7541d69875,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.073252289001175,1.542240427511613e-07,1.436978465656852e-07,0.0,0.0,10.0,0.0,0.0,1.5681462027815642e-06,1.5681462027815642e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:21,networkx_n=1000_rep=2_batch,60bebf49-82e7-4e4c-b270-45461b597574,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0439931979999528,1.4574303165572973e-07,1.3960151458356178e-07,0.0,0.0,10.0,0.0,0.0,1.4819114944455376e-06,1.4819114944455376e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:27,classic_n=1000_rep=3_batch,c2438ca4-4db5-4d0d-9dc6-ebc4d44d5103,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.254368482001155,2.038355927295551e-07,1.625005695330979e-07,0.0,0.0,10.0,0.0,0.0,2.072595199999544e-06,2.072595199999544e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:33,minheap_n=1000_rep=3_batch,aa6b3915-4faa-4775-9e72-db7488602e25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.073812878001263,1.5430261706597864e-07,1.4369600162850458e-07,0.0,0.0,10.0,0.0,0.0,1.5689451444460348e-06,1.5689451444460348e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:38,networkx_n=1000_rep=3_batch,8b47c2eb-00b6-41f5-a16f-ef8356a2450f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0476282609997725,1.462838549572333e-07,1.396333608045584e-07,0.0,0.0,10.0,0.0,0.0,1.487410572225498e-06,1.487410572225498e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
